RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6190212,840,47,15,101,1979,5630,0,0,2,0,0,1,2
6190212,840,47,15,101,1979,5810,7,6,4,3,5,21,25
6190212,840,47,15,101,1979,5840,2,2,0,0,0,3,4
6190212,840,47,15,101,1979,5870,0,1,2,3,1,6,7
6190212,840,47,15,101,1979,5930,0,1,1,3,0,4,5
6190212,840,47,15,101,1979,5950,2,0,0,5,0,6,7
6190212,840,47,15,101,1979,5980,1,2,0,3,0,4,6
6190212,840,47,15,101,1979,6080,2,1,0,4,3,9,10
6190212,840,47,15,101,1979,6130,3,7,0,1,0,5,11
6190212,840,47,15,101,1979,6140,1,0,2,0,2,3,5
6190212,840,47,15,101,1979,6160,2,0,0,1,1,3,4
6190212,840,47,15,101,1979,6170,0,0,2,0,0,1,2
6190212,840,47,15,101,1979,6190,2,1,0,2,1,6,6
6190212,840,47,15,101,1979,6240,9,8,2,12,9,22,40
6190212,840,47,15,101,1979,6270,1,0,0,1,3,5,5
6190212,840,47,15,101,1979,6280,1,0,0,1,0,2,2
6190212,840,47,15,101,1979,6360,0,1,2,1,0,3,4
6190212,840,47,15,101,1979,6410,0,2,1,3,0,5,6
6190212,840,47,15,101,1979,6520,2,7,0,1,3,8,13
6190212,840,47,15,101,1979,6590,0,1,0,2,1,4,4
6190212,840,47,15,101,1979,6710,0,1,1,0,0,2,2
6190212,840,47,15,101,1979,6730,1,0,1,2,1,5,5
6190212,840,47,15,101,1979,6740,2,5,0,2,0,8,9
6190212,840,47,15,101,1979,6810,2,8,2,3,4,17,19
6190212,840,47,15,101,1979,6860,1,1,0,0,0,2,2
6190212,840,47,15,101,1979,6870,1,4,0,0,1,6,6
6190212,840,47,15,101,1979,6882,6,0,10,0,4,13,20
6190212,840,47,15,101,1979,7030,0,0,1,3,1,5,5
6190212,840,47,15,101,1979,7040,7,4,4,3,3,18,21
6190212,840,47,15,101,1979,7050,1,2,2,1,0,6,6
6190212,840,47,15,101,1979,7210,2,4,5,1,1,12,13
6190212,840,47,15,101,1979,7270,0,0,1,0,0,1,1
6190212,840,47,15,101,1979,7280,0,1,0,0,0,1,1
6190212,840,47,15,101,1979,7310,1,1,3,1,2,7,8
6190212,840,47,15,101,1979,7350,1,5,1,0,1,7,8
6190212,840,47,15,101,1979,7510,0,1,0,0,0,1,1
6190212,840,47,15,101,1979,7550,7,3,1,2,1,13,14
6190212,840,47,15,101,1979,7560,3,3,0,0,0,5,6
6190212,840,47,15,101,1979,7610,13,2,13,2,7,20,37
6188311,840,47,15,101,1980,2730,0,1,0,0,0,1,1
6188311,840,47,15,101,1980,3091,5,0,0,0,0,5,5
6188311,840,47,15,101,1980,3131,0,0,12,0,9,7,21
6188311,840,47,15,101,1980,3160,3,1,0,3,4,10,11
6188311,840,47,15,101,1980,3600,0,0,0,0,1,1,1
6188311,840,47,15,101,1980,4120,1,1,0,1,0,3,3
6188311,840,47,15,101,1980,4171,1,0,0,0,0,1,1
6188311,840,47,15,101,1980,4230,0,0,2,1,9,6,12
6188311,840,47,15,101,1980,4440,4,2,1,5,2,10,14
6188311,840,47,15,101,1980,4520,0,2,0,1,0,3,3
6188311,840,47,15,101,1980,4560,6,0,1,1,3,11,11
6188311,840,47,15,101,1980,4610,0,0,0,4,0,4,4
6188311,840,47,15,101,1980,4661,0,3,0,0,0,3,3
6188311,840,47,15,101,1980,4670,3,0,0,0,1,3,4
6188311,840,47,15,101,1980,4770,0,4,7,6,4,17,21
6188311,840,47,15,101,1980,4880,4,4,1,2,2,11,13
6188311,840,47,15,101,1980,4930,0,23,28,9,5,20,65
6188311,840,47,15,101,1980,4940,1,2,1,0,0,4,4
6188311,840,47,15,101,1980,4950,0,1,1,3,0,4,5
6188311,840,47,15,101,1980,4980,16,8,8,9,2,19,43
6188311,840,47,15,101,1980,5010,1,2,1,0,0,3,4
6188311,840,47,15,101,1980,5070,1,7,6,3,5,18,22
6188311,840,47,15,101,1980,5110,2,2,5,0,1,6,10
6188311,840,47,15,101,1980,5170,0,0,0,0,2,2,2
6188311,840,47,15,101,1980,5190,0,0,3,0,0,2,3
6188311,840,47,15,101,1980,5290,0,0,1,0,0,1,1
6188311,840,47,15,101,1980,5580,1,0,0,0,0,1,1
6188311,840,47,15,101,1980,5600,2,4,3,3,0,11,12
6188311,840,47,15,101,1980,5630,0,0,1,1,0,2,2
6188311,840,47,15,101,1980,5810,10,10,4,3,7,24,34
6188311,840,47,15,101,1980,5840,3,0,0,0,0,1,3
6188311,840,47,15,101,1980,5870,0,2,0,3,2,6,7
6188311,840,47,15,101,1980,5930,1,0,2,0,2,5,5
6188311,840,47,15,101,1980,5950,1,3,1,5,0,9,10
6188311,840,47,15,101,1980,5980,0,2,0,2,0,4,4
6188311,840,47,15,101,1980,6080,2,1,0,1,0,4,4
6188311,840,47,15,101,1980,6130,3,1,0,0,1,4,5
6188311,840,47,15,101,1980,6140,0,1,1,1,0,3,3
6188311,840,47,15,101,1980,6160,0,0,0,1,0,1,1
6188311,840,47,15,101,1980,6170,0,0,1,0,0,1,1
6188311,840,47,15,101,1980,6190,0,4,1,7,3,8,15
6188311,840,47,15,101,1980,6240,9,6,2,8,3,18,28
6188311,840,47,15,101,1980,6270,0,0,0,2,1,2,3
6188311,840,47,15,101,1980,6280,2,1,0,0,0,2,3
6188311,840,47,15,101,1980,6360,0,3,0,1,0,4,4
6188311,840,47,15,101,1980,6410,0,1,0,4,0,5,5
6188311,840,47,15,101,1980,6450,0,0,1,0,0,1,1
6188311,840,47,15,101,1980,6520,4,6,0,2,2,12,14
6188311,840,47,15,101,1980,6590,0,1,0,3,2,4,6
6188311,840,47,15,101,1980,6710,0,0,1,1,0,2,2
6188311,840,47,15,101,1980,6730,0,0,0,3,0,3,3
6188311,840,47,15,101,1980,6740,6,4,0,2,0,9,12
6188311,840,47,15,101,1980,6810,2,4,1,1,3,11,11
6188311,840,47,15,101,1980,6860,1,0,0,0,0,1,1
6188311,840,47,15,101,1980,6870,0,0,0,3,1,4,4
6188311,840,47,15,101,1980,6882,0,1,1,0,4,4,6
6188311,840,47,15,101,1980,7030,0,1,0,2,2,5,5
6188311,840,47,15,101,1980,7040,5,2,2,3,3,14,15
6188311,840,47,15,101,1980,7050,1,0,2,0,0,2,3
6188311,840,47,15,101,1980,7210,3,1,3,0,2,9,9
6188311,840,47,15,101,1980,7270,0,0,1,0,0,1,1
6188311,840,47,15,101,1980,7280,0,1,1,0,0,2,2
6188311,840,47,15,101,1980,7310,1,1,1,2,1,5,6
6188311,840,47,15,101,1980,7350,6,2,2,0,3,11,13
6188311,840,47,15,101,1980,7550,4,4,1,4,1,12,14
6188311,840,47,15,101,1980,7560,5,2,0,1,1,8,9
6188311,840,47,15,101,1980,7610,29,4,7,3,5,21,48
6191103,840,47,15,101,1981,1720,2,0,0,0,0,1,2
6191103,840,47,15,101,1981,2280,1,0,0,0,0,1,1
6191103,840,47,15,101,1981,3091,6,0,0,0,0,5,6
6191103,840,47,15,101,1981,3131,0,0,14,0,15,6,29
6191103,840,47,15,101,1981,3160,9,4,7,1,3,18,24
6191103,840,47,15,101,1981,3430,0,0,0,0,1,1,1
6191103,840,47,15,101,1981,3880,1,5,0,1,0,7,7
6191103,840,47,15,101,1981,3930,0,0,0,1,0,1,1
6191103,840,47,15,101,1981,3940,0,2,0,1,0,3,3
6191103,840,47,15,101,1981,4120,0,0,0,2,1,3,3
6191103,840,47,15,101,1981,4171,1,0,0,0,0,1,1
6191103,840,47,15,101,1981,4230,0,0,1,4,17,8,22
6191103,840,47,15,101,1981,4440,1,3,4,2,1,10,11
6191103,840,47,15,101,1981,4520,2,2,0,1,0,5,5
6191103,840,47,15,101,1981,4560,1,4,1,0,2,8,8
6191103,840,47,15,101,1981,4610,0,0,0,3,1,3,4
6191103,840,47,15,101,1981,4661,1,0,0,0,0,1,1
6191103,840,47,15,101,1981,4670,1,0,0,0,1,2,2
6191103,840,47,15,101,1981,4770,2,5,11,5,6,17,29
6191103,840,47,15,101,1981,4880,21,4,2,4,2,16,33
6191103,840,47,15,101,1981,4930,1,7,24,5,23,20,60
6191103,840,47,15,101,1981,4940,1,5,0,0,0,5,6
6191103,840,47,15,101,1981,4950,0,2,4,3,1,8,10
6191103,840,47,15,101,1981,4980,7,10,2,6,1,15,26
6191103,840,47,15,101,1981,5010,6,1,0,0,0,4,7
6191103,840,47,15,101,1981,5070,4,1,4,4,7,18,20
6191103,840,47,15,101,1981,5110,1,2,8,0,1,7,12
6191103,840,47,15,101,1981,5190,0,0,3,0,3,5,6
6191103,840,47,15,101,1981,5290,0,2,0,0,1,3,3
6191103,840,47,15,101,1981,5600,3,0,7,0,2,8,12
6191103,840,47,15,101,1981,5630,2,0,1,0,0,3,3
6191103,840,47,15,101,1981,5810,9,7,6,3,6,24,31
6191103,840,47,15,101,1981,5840,2,1,0,0,0,2,3
6191103,840,47,15,101,1981,5870,2,2,2,0,0,6,6
6191103,840,47,15,101,1981,5930,1,2,1,0,1,5,5
6191103,840,47,15,101,1981,5950,2,2,1,4,3,11,12
6191103,840,47,15,101,1981,5980,0,0,0,1,1,2,2
6191103,840,47,15,101,1981,6080,2,2,1,4,1,10,10
6191103,840,47,15,101,1981,6130,0,7,4,0,0,5,11
6191103,840,47,15,101,1981,6140,1,0,0,2,4,4,7
6191103,840,47,15,101,1981,6160,1,0,0,0,0,1,1
6191103,840,47,15,101,1981,6170,0,0,1,0,0,1,1
6191103,840,47,15,101,1981,6190,1,3,1,5,7,12,17
6191103,840,47,15,101,1981,6240,8,4,4,13,10,23,39
6191103,840,47,15,101,1981,6270,0,2,0,1,1,4,4
6191103,840,47,15,101,1981,6280,0,0,0,1,0,1,1
6191103,840,47,15,101,1981,6360,0,0,0,1,1,2,2
6191103,840,47,15,101,1981,6410,0,2,0,2,0,4,4
6191103,840,47,15,101,1981,6520,1,8,1,0,1,8,11
6191103,840,47,15,101,1981,6570,0,1,0,0,0,1,1
6191103,840,47,15,101,1981,6590,0,0,0,1,2,3,3
6191103,840,47,15,101,1981,6670,0,1,0,0,0,1,1
6191103,840,47,15,101,1981,6710,0,1,2,0,0,2,3
6191103,840,47,15,101,1981,6730,0,0,1,3,0,4,4
6191103,840,47,15,101,1981,6740,7,6,0,5,2,11,20
6191103,840,47,15,101,1981,6810,3,8,3,4,2,15,20
6191103,840,47,15,101,1981,6870,1,1,0,2,0,4,4
6191103,840,47,15,101,1981,6882,1,0,7,0,4,7,12
6191103,840,47,15,101,1981,7030,1,0,3,1,4,8,9
6191103,840,47,15,101,1981,7040,5,3,3,3,4,15,18
6191103,840,47,15,101,1981,7210,2,3,8,0,3,13,16
6191103,840,47,15,101,1981,7270,0,1,0,2,0,3,3
6191103,840,47,15,101,1981,7280,0,0,0,1,0,1,1
6191103,840,47,15,101,1981,7310,2,0,0,0,1,3,3
6191103,840,47,15,101,1981,7350,2,3,3,1,2,11,11
6191103,840,47,15,101,1981,7510,1,0,0,0,1,2,2
6191103,840,47,15,101,1981,7550,7,1,0,5,1,10,14
6191103,840,47,15,101,1981,7560,3,3,0,0,0,4,6
6191103,840,47,15,101,1981,7610,26,7,13,3,8,22,57
6193107,840,47,15,101,1982,2010,0,0,2,0,0,2,2
6193107,840,47,15,101,1982,3091,2,1,0,0,0,3,3
6193107,840,47,15,101,1982,3131,0,0,6,0,2,2,8
6193107,840,47,15,101,1982,3160,5,2,2,0,3,9,12
6193107,840,47,15,101,1982,3870,0,1,0,0,0,1,1
6193107,840,47,15,101,1982,3880,0,2,0,0,0,2,2
6193107,840,47,15,101,1982,3930,0,1,0,0,0,1,1
6193107,840,47,15,101,1982,3940,2,0,0,0,0,2,2
6193107,840,47,15,101,1982,4120,0,0,1,0,0,1,1
6193107,840,47,15,101,1982,4230,0,0,2,0,3,3,5
6193107,840,47,15,101,1982,4440,2,3,0,1,0,6,6
6193107,840,47,15,101,1982,4520,1,1,0,0,0,2,2
6193107,840,47,15,101,1982,4560,1,0,2,1,0,4,4
6193107,840,47,15,101,1982,4610,2,0,0,1,0,3,3
6193107,840,47,15,101,1982,4660,1,0,0,0,0,1,1
6193107,840,47,15,101,1982,4661,1,0,0,0,0,1,1
6193107,840,47,15,101,1982,4770,0,5,5,4,1,9,15
6193107,840,47,15,101,1982,4880,6,6,2,0,0,9,14
6193107,840,47,15,101,1982,4930,0,6,5,0,3,9,14
6193107,840,47,15,101,1982,4940,1,2,0,0,0,3,3
6193107,840,47,15,101,1982,4950,3,0,2,2,0,6,7
